Timestamp,Machine_ID,Run_ID,Mode,BENEFIT_TO_COST_RATIO,COST,NUM_IGSS,NUM_UC,NUM_D,NUM_ROUNDS,INITIAL_ENDOWMENT,ENDOWMENT_FRACTION,EXECUTION_ERROR_RATE,PERCEPTION_ERROR_RATE,POP_SIZE,MAX_GENS,PARSIMONY_TAX,CXPB,MUTPB,TOURNAMENT_SIZE,HOF_SIZE,INIT_METHOD,TREE_MIN_DEPTH,TREE_MAX_DEPTH,STATIC_DEPTH_LIMIT,SEED,CONFIG_GROUP,REPETITION,Best_Rule_Raw,Best_Rule_SymPy,Identified_Strategy,iGSS_Max_Fitness,iGSS_Avg_Fitness,UC_Fitness,D_Fitness,Control_Baseline,Manual_Validation
2026-05-03_09-31,Local_VSCode,IR1_Config_15_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,14044,Config_15,3,"add(10, PartnerStanding)",PartnerStanding + 10,Unconditional Cooperator (ALL-C),100.0,95.5,0.0,0.0,100.0,
2026-05-03_09-32,Local_VSCode,IR1_Config_15_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,14045,Config_15,4,"mul(10, PartnerStanding)",10*PartnerStanding,Strict Discriminator,100.0,93.0,0.0,0.0,100.0,
2026-05-03_09-33,Local_VSCode,IR1_Config_15_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,14046,Config_15,5,"mul(10, 10)",100,Unconditional Cooperator (ALL-C),100.0,93.0,0.0,0.0,100.0,
2026-05-03_09-34,Local_VSCode,IR1_Config_16_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,15042,Config_16,1,"sub(10, PartnerStanding)",10 - PartnerStanding,Unconditional Cooperator (ALL-C),100.0,96.0,0.0,0.0,100.0,
2026-05-03_09-35,Local_VSCode,IR1_Config_16_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,15043,Config_16,2,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,100.0,91.5,0.0,0.0,100.0,
2026-05-03_09-36,Local_VSCode,IR1_Config_16_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,15044,Config_16,3,"add(PartnerStanding, 1)",PartnerStanding + 1,Unconditional Cooperator (ALL-C),100.0,90.0,0.0,0.0,100.0,
2026-05-03_09-37,Local_VSCode,IR1_Config_16_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,15045,Config_16,4,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,100.0,86.0,0.0,0.0,100.0,
2026-05-03_09-37,Local_VSCode,IR1_Config_16_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,15046,Config_16,5,"mul(10, PartnerStanding)",10*PartnerStanding,Strict Discriminator,100.0,92.5,0.0,0.0,100.0,
2026-05-03_09-38,Local_VSCode,IR1_Config_17_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,16042,Config_17,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.1,3.39,0.0,0.73,4.4,
2026-05-03_09-38,Local_VSCode,IR1_Config_17_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,16043,Config_17,2,"mul(10, PartnerStanding)",10*PartnerStanding,Strict Discriminator,5.1,3.8,0.0,0.47,4.16,
2026-05-03_09-38,Local_VSCode,IR1_Config_17_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,16044,Config_17,3,"mul(mul(PartnerStanding, PartnerStanding), sub(10, 0))",10*PartnerStanding**2,Strict Discriminator,5.33,3.71,0.0,0.33,4.1,
2026-05-03_09-38,Local_VSCode,IR1_Config_17_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,16045,Config_17,4,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,4.93,3.78,0.0,0.73,4.08,
2026-05-03_09-38,Local_VSCode,IR1_Config_17_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,16046,Config_17,5,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,4.97,3.56,0.0,0.6,4.52,
2026-05-03_09-38,Local_VSCode,IR1_Config_18_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,17042,Config_18,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.17,4.09,0.0,0.73,3.88,
2026-05-03_09-38,Local_VSCode,IR1_Config_18_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,17043,Config_18,2,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.0,3.89,0.0,0.47,4.4,
2026-05-03_09-38,Local_VSCode,IR1_Config_18_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,17044,Config_18,3,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.27,4.33,0.0,0.8,3.98,
2026-05-03_09-38,Local_VSCode,IR1_Config_18_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,17045,Config_18,4,"mul(PartnerStanding, 10)",10*PartnerStanding,Strict Discriminator,5.0,3.74,0.0,1.13,4.08,
2026-05-03_09-38,Local_VSCode,IR1_Config_18_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,17046,Config_18,5,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.0,4.52,0.0,0.4,4.12,
2026-05-03_09-38,Local_VSCode,IR1_Config_19_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,18042,Config_19,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.17,4.68,0.0,0.4,5.0,
2026-05-03_09-38,Local_VSCode,IR1_Config_19_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,18043,Config_19,2,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,4.93,3.98,0.0,1.0,4.34,
2026-05-03_09-38,Local_VSCode,IR1_Config_19_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,18044,Config_19,3,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,4.67,3.88,0.0,0.73,4.02,
2026-05-03_09-38,Local_VSCode,IR1_Config_19_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,18045,Config_19,4,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.1,4.29,0.0,0.47,4.46,
2026-05-03_09-38,Local_VSCode,IR1_Config_19_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,18046,Config_19,5,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.4,4.52,0.0,0.8,4.02,
2026-05-03_09-38,Local_VSCode,IR1_Config_20_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,19042,Config_20,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.2,4.69,0.0,0.6,4.16,
2026-05-03_09-38,Local_VSCode,IR1_Config_20_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,19043,Config_20,2,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,4.97,4.76,0.0,0.8,4.72,
2026-05-03_09-38,Local_VSCode,IR1_Config_20_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,19044,Config_20,3,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.2,4.6,0.0,0.33,4.58,
2026-05-03_09-38,Local_VSCode,IR1_Config_20_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,19045,Config_20,4,"sub(PartnerStanding, 0)",PartnerStanding,Strict Discriminator,4.97,3.1,0.0,0.8,4.56,
2026-05-03_09-38,Local_VSCode,IR1_Config_20_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,19046,Config_20,5,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.3,3.68,0.0,0.8,4.66,
2026-05-03_09-39,Local_VSCode,IR1_Config_21_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,20042,Config_21,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.43,4.13,0.0,0.53,4.5,
2026-05-03_09-39,Local_VSCode,IR1_Config_21_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,20043,Config_21,2,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.3,3.9,0.0,0.47,3.86,
2026-05-03_09-39,Local_VSCode,IR1_Config_21_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,20044,Config_21,3,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.2,3.81,0.0,0.73,4.18,
2026-05-03_09-40,Local_VSCode,IR1_Config_21_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,20045,Config_21,4,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.4,4.11,0.0,0.47,4.62,
2026-05-03_09-40,Local_VSCode,IR1_Config_21_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,20046,Config_21,5,"mul(1, PartnerStanding)",PartnerStanding,Strict Discriminator,5.37,4.1,0.0,0.87,4.62,
2026-05-03_09-40,Local_VSCode,IR1_Config_22_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,21042,Config_22,1,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.33,3.64,0.0,0.47,4.66,
2026-05-03_09-40,Local_VSCode,IR1_Config_22_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,21043,Config_22,2,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.37,3.88,0.0,0.2,4.34,
2026-05-03_09-41,Local_VSCode,IR1_Config_22_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,21044,Config_22,3,"add(PartnerStanding, 0)",PartnerStanding,Strict Discriminator,5.63,3.63,0.0,0.53,4.14,
2026-05-03_09-41,Local_VSCode,IR1_Config_22_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,21045,Config_22,4,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.27,4.16,0.0,0.6,4.34,
2026-05-03_09-41,Local_VSCode,IR1_Config_22_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,21046,Config_22,5,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.3,4.17,0.0,0.2,4.42,
2026-05-03_09-42,Local_VSCode,IR1_Config_23_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,22042,Config_23,1,"mul(1, PartnerStanding)",PartnerStanding,Strict Discriminator,5.37,3.28,0.0,0.6,4.6,
2026-05-03_09-42,Local_VSCode,IR1_Config_23_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,22043,Config_23,2,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.6,4.07,0.0,0.6,4.44,
2026-05-03_09-42,Local_VSCode,IR1_Config_23_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,22044,Config_23,3,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.3,3.69,0.0,0.4,4.2,
2026-05-03_09-42,Local_VSCode,IR1_Config_23_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,22045,Config_23,4,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.27,4.26,0.0,0.73,4.7,
2026-05-03_09-43,Local_VSCode,IR1_Config_23_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,22046,Config_23,5,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.47,4.34,0.0,0.4,4.3,
2026-05-03_09-43,Local_VSCode,IR1_Config_24_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,23042,Config_24,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.37,4.14,0.0,0.4,4.6,
2026-05-03_09-43,Local_VSCode,IR1_Config_24_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,23043,Config_24,2,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.4,4.06,0.0,0.53,4.18,
2026-05-03_09-44,Local_VSCode,IR1_Config_24_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,23044,Config_24,3,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.37,3.95,0.0,0.67,4.4,
2026-05-03_09-44,Local_VSCode,IR1_Config_24_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,23045,Config_24,4,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,5.43,4.01,0.0,0.2,4.52,
2026-05-03_09-44,Local_VSCode,IR1_Config_24_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,23046,Config_24,5,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,5.37,4.05,0.0,0.4,4.66,
2026-05-03_09-44,Local_VSCode,IR1_Config_25_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,24042,Config_25,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,49.63,43.89,0.0,0.6,47.06,
2026-05-03_09-45,Local_VSCode,IR1_Config_25_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,24043,Config_25,2,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,49.3,38.27,0.0,0.6,47.58,
2026-05-03_09-45,Local_VSCode,IR1_Config_25_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,24044,Config_25,3,"add(PartnerStanding, mul(PartnerStanding, PartnerStanding))",PartnerStanding*(PartnerStanding + 1),Strict Discriminator,49.93,33.99,0.0,1.0,47.52,
2026-05-03_09-45,Local_VSCode,IR1_Config_25_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,24045,Config_25,4,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,48.67,22.68,0.0,0.53,45.82,
2026-05-03_09-45,Local_VSCode,IR1_Config_25_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,24046,Config_25,5,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,49.27,42.41,0.0,0.93,46.78,
2026-05-03_09-46,Local_VSCode,IR1_Config_26_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,25042,Config_26,1,"mul(10, mul(10, mul(10, PartnerStanding)))",1000*PartnerStanding,Strict Discriminator,49.67,38.57,0.0,0.67,46.2,
2026-05-03_09-46,Local_VSCode,IR1_Config_26_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,25043,Config_26,2,"mul(PartnerStanding, add(PartnerStanding, 0))",PartnerStanding**2,Strict Discriminator,48.97,43.46,0.0,1.2,45.68,
2026-05-03_09-46,Local_VSCode,IR1_Config_26_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,25044,Config_26,3,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,48.5,37.59,0.0,0.8,47.24,
2026-05-03_09-46,Local_VSCode,IR1_Config_26_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,25045,Config_26,4,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,49.23,30.12,0.0,0.67,47.56,
2026-05-03_09-46,Local_VSCode,IR1_Config_26_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,25046,Config_26,5,"mul(1, PartnerStanding)",PartnerStanding,Strict Discriminator,49.17,28.46,0.0,0.93,47.18,
2026-05-03_09-47,Local_VSCode,IR1_Config_27_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,26042,Config_27,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,48.93,37.48,0.0,0.33,47.1,
2026-05-03_09-47,Local_VSCode,IR1_Config_27_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,26043,Config_27,2,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,49.1,38.57,0.0,1.0,47.18,
2026-05-03_09-47,Local_VSCode,IR1_Config_27_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,26044,Config_27,3,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,48.97,47.89,0.0,0.8,47.94,
2026-05-03_09-47,Local_VSCode,IR1_Config_27_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,26045,Config_27,4,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,48.7,38.45,0.0,0.73,46.58,
2026-05-03_09-47,Local_VSCode,IR1_Config_27_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,26046,Config_27,5,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,49.4,42.87,0.0,1.0,47.62,
2026-05-03_09-48,Local_VSCode,IR1_Config_28_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,27042,Config_28,1,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,48.6,47.74,0.0,0.53,46.6,
2026-05-03_09-48,Local_VSCode,IR1_Config_28_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,27043,Config_28,2,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,49.37,32.79,0.0,0.73,47.88,
2026-05-03_09-48,Local_VSCode,IR1_Config_28_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,27044,Config_28,3,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,48.37,47.71,0.0,0.67,47.14,
2026-05-03_09-48,Local_VSCode,IR1_Config_28_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,27045,Config_28,4,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,48.53,38.26,0.0,0.47,47.8,
2026-05-03_09-48,Local_VSCode,IR1_Config_28_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,27046,Config_28,5,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,48.93,42.39,0.0,0.47,46.86,
2026-05-03_09-50,Local_VSCode,IR1_Config_29_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,28042,Config_29,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,49.73,38.92,0.0,0.6,46.48,
2026-05-03_09-52,Local_VSCode,IR1_Config_29_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,28043,Config_29,2,"add(add(PartnerStanding, PartnerStanding), add(-1, 0))",2*PartnerStanding - 1,Strict Discriminator,50.3,35.11,0.0,0.53,45.82,
2026-05-03_09-54,Local_VSCode,IR1_Config_29_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,28044,Config_29,3,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,50.17,42.24,0.0,0.6,46.26,
2026-05-03_09-56,Local_VSCode,IR1_Config_29_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,28045,Config_29,4,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,50.1,39.87,0.0,0.53,47.32,
2026-05-03_09-58,Local_VSCode,IR1_Config_29_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,10,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,28046,Config_29,5,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,50.27,40.86,0.0,0.53,48.14,
